combo,base_acc,base_f1,da_acc,da_f1,acc_delta,f1_delta
L,0.7702558635394456,0.765104368670066,0.7865138592750534,0.7743488777616324,0.01625799573560771,0.009244509091566377
A,0.7926439232409381,0.7847527062203951,0.7875799573560768,0.7745259637965989,-0.0050639658848613545,-0.010226742423796176
V,0.7252132196162047,0.7210749980571362,0.7436034115138592,0.7046110328723265,0.018390191897654562,-0.016463965184809637
LA,0.8232942430703625,0.8196741147051706,0.8107675906183369,0.8061940409498786,-0.012526652452025555,-0.013480073755292032
LV,0.7777185501066098,0.7735884389795773,0.787046908315565,0.7789945009549315,0.009328358208955168,0.005406061975354204
AV,0.789179104477612,0.7850394459618596,0.7841151385927505,0.7746115585079412,-0.0050639658848614655,-0.010427887453918427
LAV,0.8200959488272921,0.8173130828467586,0.8134328358208955,0.8090055687389731,-0.006663113006396548,-0.008307514107785519
