combo,base_acc,base_f1,da_acc,da_f1,acc_delta,f1_delta
L,0.7827825159914712,0.7719279231313311,0.7865138592750534,0.7743488777616324,0.003731343283582156,0.002420954630301342
A,0.773454157782516,0.7542526125444184,0.7875799573560768,0.7745259637965989,0.014125799573560749,0.020273351252180438
V,0.7502665245202559,0.7130525054369855,0.7436034115138592,0.7046110328723265,-0.006663113006396659,-0.008441472564658992
LA,0.8136993603411514,0.8098029957965406,0.8107675906183369,0.8061940409498786,-0.0029317697228145034,-0.003608954846662016
LV,0.7825159914712153,0.7737052183069276,0.787046908315565,0.7789945009549315,0.004530916844349697,0.005289282648003879
AV,0.7806503198294243,0.771600556696184,0.7841151385927505,0.7746115585079412,0.0034648187633261607,0.0030110018117571746
LAV,0.8121002132196162,0.8084901569528339,0.8134328358208955,0.8090055687389731,0.0013326226012793096,0.0005154117861392304
